2.806148380329887004e-08,1.218035322381183505e-05,6.757226074114441872e-04,9.819642873480916023e-04,1.743690809234976768e-03,6.797017529606819153e-03,8.967838250100612640e-03,7.229095790535211563e-03,6.612731143832206726e-03,9.308590553700923920e-03
1.918710168524739856e-08,1.445427551516331732e-05,6.403842708095908165e-04,8.046370930969715118e-04,1.624479191377758980e-03,7.206825539469718933e-03,8.152728900313377380e-03,5.853569135069847107e-03,5.414596293121576309e-03,6.627546157687902451e-03
4.456610369629743218e-08,1.529148175904992968e-05,9.338692761957645416e-04,1.896371366456151009e-03,3.083758754655718803e-03,6.627622060477733612e-03,9.773541241884231567e-03,6.701251957565546036e-03,6.212463136762380600e-03,7.220703642815351486e-03
3.516034752237828798e-08,7.806597750459332019e-06,8.086089510470628738e-04,1.360448193736374378e-03,1.844028709456324577e-03,4.484829492866992950e-03,8.051559329032897949e-03,5.848001223057508469e-03,6.026829592883586884e-03,1.108592376112937927e-02
3.251307845175688271e-08,5.898824838368454948e-06,6.228229030966758728e-04,1.190040493384003639e-03,2.136827213689684868e-03,4.255023319274187088e-03,8.309284225106239319e-03,6.611034739762544632e-03,6.275121122598648071e-03,1.083434745669364929e-02
5.345649256582873932e-08,1.926520417327992618e-05,1.833837712183594704e-03,5.481258500367403030e-03,5.037001334130764008e-03,8.042450994253158569e-03,1.133520528674125671e-02,6.826148834079504013e-03,5.413622595369815826e-03,8.488958701491355896e-03
1.251717840489163791e-08,8.132173206831794232e-06,1.346083125099539757e-03,2.344256732612848282e-03,3.236961783841252327e-03,6.318322382867336273e-03,9.687164798378944397e-03,7.458596955984830856e-03,6.219925824552774429e-03,7.311544846743345261e-03
3.006854143450254924e-08,8.734000402910169214e-06,6.969053065404295921e-04,1.168328686617314816e-03,2.093234332278370857e-03,5.362511146813631058e-03,7.817666977643966675e-03,8.353748358786106110e-03,7.313794456422328949e-03,1.120073255151510239e-02
3.687077665404103755e-08,9.158565262623596936e-06,1.120497239753603935e-03,2.034576842561364174e-03,2.699152799323201180e-03,6.177592091262340546e-03,9.256469085812568665e-03,7.590450812131166458e-03,5.229542031884193420e-03,9.280687198042869568e-03
2.326310699629630108e-08,3.424908072702237405e-06,3.782376297749578953e-04,6.841606227681040764e-04,9.852892253547906876e-04,3.552482696250081062e-03,6.689871661365032196e-03,6.271057296544313431e-03,6.259518209844827652e-03,9.388867765665054321e-03
4.205434578352651442e-08,1.236730895470827818e-05,7.903160294517874718e-04,9.829071350395679474e-04,2.150432439520955086e-03,7.031504530459642410e-03,1.004530582576990128e-02,6.291927769780158997e-03,6.633125245571136475e-03,1.126293092966079712e-02
1.649181768925700453e-08,6.565157946170074865e-06,7.393675623461604118e-04,1.677908003330230713e-03,2.345608314499258995e-03,5.033210851252079010e-03,6.971420720219612122e-03,5.032131448388099670e-03,4.757752176374197006e-03,6.332489196211099625e-03
4.982970125411156914e-08,1.588498707860708237e-05,1.500626560300588608e-03,3.158404957503080368e-03,3.615345107391476631e-03,7.386706303805112839e-03,9.990893304347991943e-03,7.111026439815759659e-03,5.780038423836231232e-03,9.064914658665657043e-03
