7.378152012825012207e-01,2.518411874771118164e-01
5.475239157676696777e-01,4.493809938430786133e-01
9.640723466873168945e-02,8.946973085403442383e-01
7.663006782531738281e-01,2.269109189510345459e-01
8.731014132499694824e-01,1.261443197727203369e-01
1.965692937374114990e-01,7.954545021057128906e-01
1.594966948032379150e-01,8.303909301757812500e-01
5.225201249122619629e-01,4.675765335559844971e-01
4.470145106315612793e-01,5.438795685768127441e-01
6.675578355789184570e-01,3.341933190822601318e-01
6.488043665885925293e-01,3.404584228992462158e-01
3.692928850650787354e-01,6.274314522743225098e-01
7.410633563995361328e-02,9.266057014465332031e-01
2.831616997718811035e-01,7.185477614402770996e-01
9.063438177108764648e-01,9.312599897384643555e-02
9.176046848297119141e-01,8.280494809150695801e-02
9.030241966247558594e-01,9.931364655494689941e-02
1.213898062705993652e-01,8.664058446884155273e-01
2.804172039031982422e-01,7.174410223960876465e-01
1.630179882049560547e-01,8.419092893600463867e-01
4.072674214839935303e-01,5.891280174255371094e-01
7.857007980346679688e-01,2.163869142532348633e-01
7.065199613571166992e-01,2.917245030403137207e-01
1.621338725090026855e-02,9.831576347351074219e-01
7.032909989356994629e-02,9.273351430892944336e-01
8.291523456573486328e-01,1.765403151512145996e-01
4.445919692516326904e-01,5.492469072341918945e-01
6.496373414993286133e-01,3.556540310382843018e-01
1.903049647808074951e-01,8.132434487342834473e-01
6.418951749801635742e-01,3.383038640022277832e-01
8.761756420135498047e-01,1.231329739093780518e-01
2.392444312572479248e-01,7.411400079727172852e-01
5.115595459938049316e-02,9.455757141113281250e-01
1.782086193561553955e-01,8.133884668350219727e-01
1.608477532863616943e-01,8.438793420791625977e-01
7.535861730575561523e-01,2.498633265495300293e-01
5.218304991722106934e-01,4.646843075752258301e-01
3.756980001926422119e-01,6.212727427482604980e-01
9.369403719902038574e-01,6.095746159553527832e-02
8.433938622474670410e-01,1.502654850482940674e-01
2.572984397411346436e-01,7.422739267349243164e-01
8.115332722663879395e-01,1.883813738822937012e-01
1.013746857643127441e-02,9.872475266456604004e-01
5.740672349929809570e-03,9.938236474990844727e-01
6.864405274391174316e-01,3.122946619987487793e-01
7.822084426879882812e-02,9.190747737884521484e-01
8.031587004661560059e-01,1.948763728141784668e-01
6.657862663269042969e-01,3.389700651168823242e-01
1.099636852741241455e-01,8.929120898246765137e-01
2.808932363986968994e-01,7.169747352600097656e-01
1.957551538944244385e-01,7.981176376342773438e-01
6.039295196533203125e-01,3.938196897506713867e-01
5.115622282028198242e-02,9.472101330757141113e-01
3.503993749618530273e-01,6.289758682250976562e-01
1.100776195526123047e-01,8.894594907760620117e-01
6.254389286041259766e-01,3.639885187149047852e-01
1.976023912429809570e-01,7.980003356933593750e-01
7.973636388778686523e-01,2.087927460670471191e-01
8.441068530082702637e-01,1.659810841083526611e-01
5.595290660858154297e-02,9.468243122100830078e-01
3.254901766777038574e-01,6.765754222869873047e-01
3.355885148048400879e-01,6.621972918510437012e-01
9.099246263504028320e-01,9.015047550201416016e-02
5.642104148864746094e-01,4.336178004741668701e-01
2.266534864902496338e-01,7.694762945175170898e-01
1.869082450866699219e-03,9.977542757987976074e-01
1.735590994358062744e-01,8.268061876296997070e-01
1.185536384582519531e-04,9.998784661293029785e-01
9.166235327720642090e-01,8.499002456665039062e-02
8.862743973731994629e-01,1.142666935920715332e-01
7.342309951782226562e-01,2.701672911643981934e-01
8.752658367156982422e-01,1.278558969497680664e-01
9.999585747718811035e-01,3.850460052490234375e-05
8.884668350219726562e-01,1.106055080890655518e-01
4.874902367591857910e-01,5.023726820945739746e-01
4.879984855651855469e-01,5.093479156494140625e-01
1.901405453681945801e-01,8.041911721229553223e-01
9.835630655288696289e-01,1.692345738410949707e-02
9.906026124954223633e-01,9.505063295364379883e-03
2.308851778507232666e-01,7.858337163925170898e-01
9.620597958564758301e-01,3.801694512367248535e-02
9.677544832229614258e-01,3.052267432212829590e-02
5.469560623168945312e-01,4.632080197334289551e-01
3.631891608238220215e-01,6.304332613945007324e-01
9.247888326644897461e-01,7.541009783744812012e-02
8.783915042877197266e-01,1.247169673442840576e-01
9.520409703254699707e-01,4.783916473388671875e-02
1.825622320175170898e-01,8.198620080947875977e-01
1.280919909477233887e-01,8.738372325897216797e-01
8.253812789916992188e-01,1.792485713958740234e-01
6.562291383743286133e-01,3.603090941905975342e-01
4.148601293563842773e-01,5.911135673522949219e-01
2.362619340419769287e-01,7.575201988220214844e-01
6.116602420806884766e-01,3.889805674552917480e-01
7.767057418823242188e-01,2.312708199024200439e-01
2.030694186687469482e-01,7.959086894989013672e-01
2.471360564231872559e-01,7.496826052665710449e-01
5.731866955757141113e-01,4.277730882167816162e-01
8.402858972549438477e-01,1.546862125396728516e-01
1.729015111923217773e-01,8.270875215530395508e-01
2.084232568740844727e-01,7.881411314010620117e-01
2.155572175979614258e-01,7.710816860198974609e-01
5.281746387481689453e-01,4.629322886466979980e-01
2.053496241569519043e-01,7.859190702438354492e-01
8.360122442245483398e-01,1.673147380352020264e-01
8.096977472305297852e-01,1.910452544689178467e-01
4.520144462585449219e-01,5.484803915023803711e-01
