3.591491577026317827e-06,1.513883471488952637e-03,1.076821004971861839e-03,3.531335154548287392e-03,1.875448785722255707e-02
6.492803095170529559e-06,8.990793721750378609e-04,1.184866065159440041e-03,3.936643712222576141e-03,2.046965435147285461e-02
7.696715329075232148e-06,1.239172066561877728e-03,2.311180112883448601e-03,5.722050555050373077e-03,2.695631794631481171e-02
1.381817946821684018e-05,1.049432903528213501e-03,8.984508458524942398e-04,2.613250864669680595e-03,1.230185665190219879e-02
1.776698445610236377e-05,2.601371379569172859e-03,4.453609697520732880e-03,7.082805968821048737e-03,3.082803636789321899e-02
5.645390046993270516e-06,1.200136612169444561e-03,2.526813419535756111e-03,6.634376011788845062e-03,2.996914647519588470e-02
1.852231434895657003e-06,9.094233391806483269e-04,9.770698379725217819e-04,3.222628729417920113e-03,1.831798814237117767e-02
1.188694568554637954e-05,1.383679802529513836e-03,3.517917590215802193e-03,7.213993929326534271e-03,3.190932422876358032e-02
9.947519174602348357e-06,1.485343440435826778e-03,3.072549356147646904e-03,6.764786317944526672e-03,3.037845902144908905e-02
5.566301297221798450e-06,1.576861599460244179e-03,2.886471571400761604e-03,6.379297934472560883e-03,2.518253214657306671e-02
8.817806701699737459e-06,1.048659789375960827e-03,1.801511505618691444e-03,4.982193000614643097e-03,2.368588745594024658e-02
4.164925940131070092e-06,1.054066815413534641e-03,1.640290254727005959e-03,5.702275782823562622e-03,2.560970559716224670e-02
7.903781806817278266e-05,2.820010995492339134e-03,3.494783537462353706e-03,7.798581384122371674e-03,2.176745794713497162e-02
1.128498934122035280e-05,1.609006430953741074e-03,2.747419988736510277e-03,5.447284318506717682e-03,2.688345313072204590e-02
2.387202221143525094e-05,1.467126538045704365e-03,1.200924860313534737e-03,2.953095128759741783e-03,1.338526885956525803e-02
1.016192527458770201e-05,1.184432534500956535e-03,2.134285634383559227e-03,5.496930330991744995e-03,2.698199823498725891e-02
1.171525855170330033e-05,1.192138297483325005e-03,2.639726037159562111e-03,7.139417342841625214e-03,2.849167399108409882e-02
1.927807170432060957e-05,1.510811620391905308e-03,3.723954083397984505e-03,8.640604093670845032e-03,3.194983303546905518e-02
1.424664674232190009e-06,7.345784688368439674e-04,1.237746560946106911e-03,3.626229939982295036e-03,1.924558728933334351e-02
1.139024061558302492e-05,1.750123570673167706e-03,2.843030029907822609e-03,5.845838226377964020e-03,2.751997858285903931e-02
2.119262262567644939e-06,8.558174595236778259e-04,8.265308570116758347e-04,3.007028019055724144e-03,1.610374636948108673e-02
4.388337856653379276e-06,7.814033888280391693e-04,2.037870930507779121e-03,6.616237573325634003e-03,2.792811766266822815e-02
7.907174222054891288e-06,1.182567444629967213e-03,2.353751799091696739e-03,6.452270783483982086e-03,2.715135924518108368e-02
7.236723831738345325e-06,1.393840881064534187e-03,1.521717989817261696e-03,4.062573425471782684e-03,2.093642763793468475e-02
1.028836322802817449e-05,8.763590594753623009e-04,1.796566182747483253e-03,5.281358957290649414e-03,2.147424593567848206e-02
3.335483370392466895e-06,8.844984695315361023e-04,4.897012840956449509e-04,2.086331835016608238e-03,1.302301976829767227e-02
5.436989340523723513e-06,1.151833217591047287e-03,1.868247753009200096e-03,5.487263202667236328e-03,2.393624186515808105e-02
1.184152552013983950e-05,1.580847776494920254e-03,2.994977636262774467e-03,6.637465208768844604e-03,3.033375740051269531e-02
5.458219675347208977e-06,1.419643405824899673e-03,1.564179779961705208e-03,4.646626301109790802e-03,2.269947715103626251e-02
1.861757118604145944e-05,3.215538104996085167e-03,3.981984220445156097e-03,7.010705769062042236e-03,2.859478443861007690e-02
6.813059826527023688e-06,1.184160821139812469e-03,1.568087143823504448e-03,4.102034494280815125e-03,1.998116262257099152e-02
2.307774957444053143e-05,1.261202734895050526e-03,2.607989357784390450e-03,7.542730309069156647e-03,2.759518288075923920e-02
4.158921456109965220e-06,9.423465235158801079e-04,1.984541537240147591e-03,6.138121709227561951e-03,2.616460435092449188e-02
5.163739388081012294e-06,1.187002868391573429e-03,1.063509611412882805e-03,3.220000071451067924e-03,1.741147786378860474e-02
8.266546501545235515e-06,1.428770134225487709e-03,1.051836879923939705e-03,3.150684991851449013e-03,1.928919926285743713e-02
1.146019349107518792e-05,1.723741181194782257e-03,2.199881477281451225e-03,4.583301953971385956e-03,2.583064325153827667e-02
1.840805634856224060e-05,2.070317044854164124e-03,3.194449702277779579e-03,5.347732454538345337e-03,2.820533141493797302e-02
5.636554760712897405e-06,1.298780669458210468e-03,1.177629688754677773e-03,3.245818661525845528e-03,1.704033091664314270e-02
2.832430936905439012e-06,1.038900925777852535e-03,1.013583736494183540e-03,3.736852435395121574e-03,1.896566152572631836e-02
1.303857516177231446e-05,4.204852506518363953e-03,6.789857521653175354e-03,1.409526355564594269e-02,3.301169350743293762e-02
3.338120950502343476e-05,7.831152528524398804e-03,6.301142275333404541e-03,8.096426725387573242e-03,2.258907817304134369e-02
7.583915248687844723e-06,1.515022362582385540e-03,2.501698909327387810e-03,6.217955611646175385e-03,2.723537199199199677e-02
5.673697160091251135e-06,1.207554945722222328e-03,1.394822495058178902e-03,4.009833559393882751e-03,1.895955763757228851e-02
2.021370892180129886e-05,1.541979378089308739e-03,1.338455127552151680e-03,3.403705777600407600e-03,1.671002805233001709e-02
1.567791696288622916e-05,1.702922512777149677e-03,3.546493826434016228e-03,6.454265676438808441e-03,3.049219772219657898e-02
6.005010800436139107e-05,1.969891367480158806e-03,2.646410604938864708e-03,6.123241968452930450e-03,1.916860975325107574e-02
2.449812427585129626e-06,7.446090457960963249e-04,1.797987380996346474e-03,5.956945940852165222e-03,2.864849381148815155e-02
8.431199603364802897e-06,1.133031211793422699e-03,3.080191323533654213e-03,8.169580250978469849e-03,3.331265598535537720e-02
