9.564319469745896640e-08,2.856767969205975533e-05,5.499000690178945661e-05,2.378581557422876358e-04,2.062137937173247337e-04
6.716649636473448481e-08,1.987276118597947061e-05,2.440403477521613240e-05,1.513657625764608383e-04,1.737391576170921326e-04
1.062239931570729823e-07,6.974618736421689391e-05,1.360328169539570808e-04,3.278243821114301682e-04,2.598591381683945656e-04
9.558998215197789250e-08,1.836324554460588843e-05,2.875969948945567012e-05,2.018080558627843857e-04,1.938724308274686337e-04
7.220289433007565094e-08,2.653440787980798632e-05,2.682067133719101548e-05,1.312920358031988144e-04,1.733142707962542772e-04
4.480024351494193979e-09,3.871831358992494643e-05,2.946178137790411711e-04,6.535847205668687820e-04,2.330148709006607533e-04
4.382779650313750608e-08,4.737711788038723171e-05,1.349322556052356958e-04,2.991969231516122818e-04,2.441143151372671127e-04
1.577781318928828114e-07,8.671275281812995672e-05,1.311927626375108957e-04,3.154452424496412277e-04,3.534498100634664297e-04
1.001425715685400064e-07,1.213415089296177030e-04,2.021661784965544939e-04,4.651390481740236282e-04,3.933454572688788176e-04
2.950720201511103369e-08,8.974478987511247396e-06,2.573745587142184377e-05,1.542042009532451630e-04,2.617620339151471853e-04
1.147679640212118102e-07,2.247254451503977180e-05,3.330817708047106862e-05,2.700043842196464539e-04,2.387608692515641451e-04
2.997649062308482826e-08,3.177748294547200203e-05,1.092425591195933521e-04,3.457432612776756287e-04,2.247264492325484753e-04
1.142067560522264102e-07,1.942061790032312274e-04,2.870649914257228374e-04,4.775368142873048782e-04,4.017269529867917299e-04
4.437449518945868476e-08,1.692231126071419567e-05,5.464287096401676536e-05,2.464454155415296555e-04,2.871037868317216635e-04
1.165483620724216962e-08,3.549429266058723442e-06,1.037736365105956793e-05,7.242779247462749481e-05,1.692782680038362741e-04
1.404095684165440616e-07,3.036583075299859047e-05,5.192979733692482114e-05,2.639850135892629623e-04,2.169117797166109085e-04
1.215605749393944279e-07,2.591138400021009147e-05,4.552443715510889888e-05,2.167141065001487732e-04,1.981521490961313248e-04
2.299520041049163410e-08,4.758173599839210510e-05,1.529044529888778925e-04,3.730759490281343460e-04,2.525259624235332012e-04
5.977881301078014076e-08,2.976395262521691620e-05,6.188441329868510365e-05,2.235362771898508072e-04,2.483007265254855156e-04
5.973527095193276182e-08,2.342275183764286339e-05,3.499227022984996438e-05,2.103417646139860153e-04,2.347092085983604193e-04
3.804634118864669290e-08,2.055341792583931237e-05,6.173259316710755229e-05,2.632362302392721176e-04,2.463118871673941612e-04
3.594663056105673604e-08,9.957338079402688891e-06,2.679814497241750360e-05,1.629306934773921967e-04,2.361433871556073427e-04
8.433185882950056111e-08,3.072651088587008417e-05,3.626126999733969569e-05,1.862843055278062820e-04,2.027736336458474398e-04
3.097651415373547934e-07,1.225185988005250692e-04,2.060985425487160683e-04,4.186669830232858658e-04,1.938429195433855057e-04
3.157304462320098537e-08,1.830402106861583889e-05,5.898641393287107348e-05,1.957858912646770477e-04,3.177171165589243174e-04
1.291224265287382877e-07,3.987229865742847323e-05,7.101835944922640920e-05,2.962076105177402496e-04,2.498726826161146164e-04
1.573910992647142848e-07,3.102684058831073344e-05,6.434180977521464229e-05,3.376072272658348083e-04,2.624729240778833628e-04
6.979355759995087283e-08,2.485021468601189554e-05,5.592051456915214658e-05,2.338946796953678131e-04,2.594834950286895037e-04
2.922659447790465492e-08,1.247216823685448617e-05,3.938095323974266648e-05,1.840237528085708618e-04,2.943297440651804209e-04
8.512046179021126591e-08,3.583887882996350527e-05,6.159851182019338012e-05,2.379592042416334152e-04,2.898790116887539625e-04
1.101137740988633595e-07,1.948635326698422432e-05,2.708705869736149907e-05,2.713440917432308197e-04,2.502799907233566046e-04
1.490599821352134313e-08,7.457973697455599904e-05,2.766521356534212828e-04,4.024589434266090393e-04,1.966760901268571615e-04
8.595744560579987592e-08,7.937718328321352601e-05,1.643056748434901237e-04,4.173656925559043884e-04,2.657841541804373264e-04
8.597195488846409717e-08,3.099727473454549909e-05,7.872633432270959020e-05,3.119667526334524155e-04,2.830036974046379328e-04
9.347575513629635680e-08,4.420080949785187840e-05,8.555963722756132483e-05,2.890019677579402924e-04,2.452273038215935230e-04
6.809056429801785271e-08,1.727896597003564239e-05,1.894352317322045565e-05,1.327123027294874191e-04,1.891411375254392624e-04
1.431382230521194288e-07,5.983038863632827997e-05,9.606920502847060561e-05,2.417699433863162994e-04,1.699570275377482176e-04
3.213425614490006410e-08,1.166613947134464979e-05,3.248685243306681514e-05,1.639288384467363358e-04,2.569736388977617025e-04
8.583165111986090778e-08,3.212899173377081752e-05,4.256277316017076373e-05,1.578070223331451416e-04,2.054605574812740088e-04
1.180336468564746610e-07,3.945342541555874050e-05,7.065054523991420865e-05,2.296238671988248825e-04,2.745143719948828220e-04
1.550204586919790017e-07,6.691558519378304482e-05,9.978503658203408122e-05,2.331105060875415802e-04,2.496318193152546883e-04
1.074915587651048554e-07,2.152626802853774279e-05,3.896062116837128997e-05,1.760045997798442841e-04,1.905592216644436121e-04
1.448508957224703408e-08,7.986893615452572703e-05,3.516480210237205029e-04,4.641530103981494904e-04,2.221558534074574709e-04
3.804343862157111289e-07,1.539963122922927141e-04,2.401473466306924820e-04,4.721670411527156830e-04,1.880958152469247580e-04
1.563267204574003699e-07,5.300257544149644673e-05,6.058120197849348187e-05,1.333977561444044113e-04,1.427180541213601828e-04
1.621275345087269670e-07,9.070799569599330425e-05,1.492360315751284361e-04,3.591300919651985168e-04,2.172531094402074814e-04
7.580723604405648075e-08,1.350686125078937039e-05,1.789577800082042813e-05,1.804772764444351196e-04,1.993037876673042774e-04
3.389530434105836321e-08,1.454810353607172146e-05,4.079814971191808581e-05,1.881581265479326248e-04,2.523703733459115028e-04
1.419529098711791448e-07,1.347578072454780340e-04,1.786167558748275042e-04,4.371923860162496567e-04,3.767074958886951208e-04
2.281135493831243366e-07,6.212993321241810918e-05,1.137594153988175094e-04,3.460906445980072021e-04,2.156381960958242416e-04
3.044142715680209221e-07,9.874190436676144600e-05,1.557774085085839033e-04,3.533281851559877396e-04,1.470559218432754278e-04
1.132004427972788108e-07,4.286213879822753370e-05,7.607531006215140224e-05,2.433306071907281876e-04,2.861743269022554159e-04
2.159216982988709788e-08,6.152421701699495316e-05,2.800623478833585978e-04,7.428033277392387390e-04,3.862750891130417585e-04
1.833810330253982102e-07,4.679975245380774140e-05,8.873658225638791919e-05,3.040900919586420059e-04,1.985674898605793715e-04
2.772728748823283240e-07,7.006261148490011692e-05,1.177528829430229962e-04,3.777623642235994339e-04,2.251077385153621435e-04
1.825101918484506314e-07,4.530642399913631380e-05,9.039097494678571820e-05,3.757392987608909607e-04,2.718480827752500772e-04
1.354651004703555373e-07,9.316107752965763211e-05,1.566256105434149504e-04,4.131763707846403122e-04,3.954356361646205187e-04
8.735563739037388586e-08,3.204029417247511446e-05,4.568332951748743653e-05,1.825196668505668640e-04,2.116179966833442450e-04
1.412417134361021454e-07,5.093047730042599142e-05,6.835484964540228248e-05,1.587050501257181168e-04,1.339322770945727825e-04
1.576717068019206636e-08,3.760230029001832008e-04,9.556660079397261143e-04,7.048405241221189499e-04,2.716388844419270754e-04
3.405979498438682640e-08,3.904502955265343189e-05,1.169578536064364016e-04,3.426794428378343582e-04,3.145918890368193388e-04
1.677445027326029958e-07,1.156068610725924373e-04,1.632410858292132616e-04,3.683213144540786743e-04,3.934594278689473867e-04
1.065045935888520034e-07,5.821140439365990460e-05,1.108740616473369300e-04,2.916061785072088242e-04,2.495361259207129478e-04
2.372090612823285483e-08,9.993827006837818772e-06,3.769198519876226783e-05,2.128728665411472321e-04,2.703958889469504356e-04
1.226539723120367853e-07,2.492824387445580214e-05,4.996290226699784398e-05,2.562855370342731476e-04,2.009313029702752829e-04
5.239596312378580478e-09,7.513016316806897521e-05,3.529668319970369339e-04,4.994100891053676605e-04,2.001055981963872910e-04
1.173224539741113404e-08,9.701729140942916274e-06,3.804118750849738717e-05,1.741335727274417877e-04,2.735866873990744352e-04
4.349397286773637461e-09,1.013940800476120785e-05,2.323408261872828007e-04,7.605282589793205261e-04,6.402736762538552284e-04
4.956087451546409284e-08,5.139407221577130258e-06,1.235015952261164784e-05,7.072696462273597717e-05,4.581568646244704723e-05
1.300126228898079717e-07,2.739853880484588444e-05,1.746487396303564310e-05,1.144867856055498123e-04,1.805152860470116138e-04
4.359073457749218505e-08,7.727215233899187297e-06,2.917979145422577858e-06,3.762030974030494690e-05,1.089407596737146378e-04
4.695317201708348875e-08,1.805206193239428103e-05,4.711375368060544133e-05,1.841431949287652969e-04,2.327633555978536606e-04
2.569966461862804863e-08,1.900975348689826205e-06,-1.667656761128455400e-06,3.774452488869428635e-05,1.518624776508659124e-05
8.674604146108322311e-09,4.830561692870105617e-07,7.541944796685129404e-06,1.438006293028593063e-04,4.742821329273283482e-05
2.402376821919460781e-07,8.741446072235703468e-05,1.082711314666084945e-04,1.982972025871276855e-04,1.244544691871851683e-04
6.243489991675232886e-08,1.067757239070488140e-05,7.192451448645442724e-06,7.984135299921035767e-05,1.065020915120840073e-04
5.856446350094302034e-08,1.301098745898343623e-05,2.382774982834234834e-05,2.987224142998456955e-04,2.928699541371315718e-04
1.249133418923520367e-07,3.725894930539652705e-05,5.465972208185121417e-05,1.967207062989473343e-04,1.667751348577439785e-04
1.093638744009695074e-07,2.627290450618602335e-05,5.397594213718548417e-05,2.185048069804906845e-04,1.968316792044788599e-04
8.447216259810375050e-09,3.194860619259998202e-05,1.308477076236158609e-04,5.470036994665861130e-04,2.933909709099680185e-04
4.787723639765317785e-08,9.727271390147507191e-06,6.511487299576401711e-06,6.460514850914478302e-05,1.240161363966763020e-04
5.704048344767898016e-09,4.453136170923244208e-06,6.128034874564036727e-05,8.456327486783266068e-04,3.276545612607151270e-04
9.625762942278015544e-08,2.565521390351932496e-05,3.332229243824258447e-05,1.673423685133457184e-04,1.952065504156053066e-04
9.749616936005622847e-08,3.170618947478942573e-05,6.148267857497557998e-05,2.436297945678234100e-04,1.842503261286765337e-04
2.770261353646219504e-08,3.440243290242506191e-06,-4.013854777440428734e-07,4.917418118566274643e-05,6.156679592095315456e-05
1.023245275177941949e-07,2.712805326154921204e-05,3.893661050824448466e-05,1.429661642760038376e-04,1.627046149224042892e-04
5.686147375172367902e-08,1.053264622896676883e-05,8.310082193929702044e-06,1.146006397902965546e-04,1.524788094684481621e-04
2.896050332878985500e-08,3.816406024270690978e-05,1.318337745033204556e-04,3.330367617309093475e-04,2.532095240894705057e-04
1.123876547381996716e-08,1.595872504367434885e-06,1.579281524755060673e-05,1.164283603429794312e-04,1.218402467202395201e-04
3.514835356099865749e-08,5.907263584958855063e-06,1.328251528320834041e-05,5.891080945730209351e-05,1.238523109350353479e-04
1.341104471919152274e-08,3.050280383831704967e-06,7.588773587485775352e-05,2.630243543535470963e-04,9.555174619890749454e-05
1.160839104841215885e-07,4.594451092998497188e-05,6.576919258804991841e-05,2.301640342921018600e-04,2.389859000686556101e-04
4.271504749908672238e-08,1.420230091753182933e-05,4.072434239787980914e-05,1.932014711201190948e-04,2.479557006154209375e-04
3.052318930940600694e-08,6.325949470920022577e-06,1.210290065500885248e-05,6.023445166647434235e-05,1.455369056202471256e-04
7.395910728291710257e-08,1.586048529134131968e-05,1.880885247373953462e-05,1.499571371823549271e-04,1.753020333126187325e-04
1.138777676601421263e-07,4.340993837104178965e-05,6.319233943941071630e-05,2.166461199522018433e-04,1.423710491508245468e-04
9.272102374779933598e-08,3.075233325944282115e-05,4.945894033880904317e-05,2.007347065955400467e-04,2.477881498634815216e-04
1.206365141115384176e-07,2.543843402236234397e-05,4.830947000300511718e-05,2.024550922214984894e-04,1.946525590028613806e-04
7.856491635038764798e-08,1.850321314122993499e-05,2.215059794252738357e-05,1.293411478400230408e-04,2.077542885672301054e-04
7.821174108357809018e-08,7.492984877899289131e-05,1.687203475739806890e-04,2.459890674799680710e-04,1.811576075851917267e-04
1.030066911766880366e-07,3.985583316534757614e-05,6.442130688810721040e-05,2.505087759345769882e-04,2.710557891987264156e-04
2.117754860364584601e-07,6.986950029386207461e-05,1.177355952677316964e-04,3.709602169692516327e-04,2.130866632796823978e-04
4.945443876636090863e-08,5.006531864637508988e-05,1.558661169838160276e-04,5.631763488054275513e-04,3.577714378479868174e-04
1.360553341100967373e-07,2.886454967665486038e-05,6.372141797328367829e-05,2.572734374552965164e-04,2.222096663899719715e-04
8.875382917494789581e-08,2.771093932096846402e-05,2.978122938657179475e-05,9.697675704956054688e-05,1.524104445707052946e-04
3.360501921179093188e-08,4.338617600296856835e-06,3.154375008307397366e-06,7.207808084785938263e-05,9.411366772837936878e-05
2.505620599890789890e-08,1.805355850592604838e-06,-2.041524567175656557e-06,3.521877806633710861e-05,3.874464891850948334e-05
5.330067764930390695e-08,9.123802556132432073e-06,1.764120679581537843e-05,1.041342038661241531e-04,1.244308368768543005e-04
8.916506288869641139e-08,2.052011041087098420e-05,1.916655310196802020e-05,1.501047518104314804e-04,1.945134426932781935e-04
8.159837250332202530e-08,2.707453677430748940e-05,3.306949656689539552e-05,1.569013111293315887e-04,2.018778468482196331e-04
7.814401215000543743e-08,3.995753286289982498e-05,8.216100832214578986e-05,2.188927028328180313e-04,2.273471909575164318e-04
8.547363705702082370e-08,1.863803481683135033e-05,1.761336170602589846e-05,1.360853202641010284e-04,1.793456322047859430e-04
8.572521892347140238e-08,3.839908458758145571e-05,8.179917494999244809e-05,3.702610265463590622e-04,2.792511077132076025e-04
7.719091854596626945e-08,1.563603291288018227e-05,1.507202978245913982e-05,1.341684255748987198e-04,1.779442536644637585e-04
1.781365988051675231e-08,1.998279003601055592e-06,5.603505996987223625e-06,8.889939635992050171e-06,7.098837522789835930e-05
6.668269492138279020e-08,3.713600744958966970e-05,7.127492426661774516e-05,3.199898637831211090e-04,2.722677600104361773e-04
2.488687300683523063e-07,7.695666135987266898e-05,1.263895828742533922e-04,3.201235085725784302e-04,1.670131750870496035e-04
6.308319200343248667e-08,2.069750371447298676e-05,5.205396882956847548e-05,1.700927969068288803e-04,3.140443877782672644e-04
6.054322199133821414e-08,2.558195592428091913e-05,6.319440581137314439e-05,2.373014576733112335e-04,2.150234067812561989e-04
1.788139236680308386e-08,4.270598310540663078e-06,8.369999704882502556e-06,4.303874447941780090e-05,1.535610063001513481e-04
1.691862294705970271e-08,2.359583959332667291e-05,6.339172978186979890e-05,2.988174092024564743e-04,2.000144449993968010e-04
1.442219499381280912e-08,1.714508016448235139e-06,2.009949821513146162e-05,1.520062796771526337e-04,9.479353320784866810e-05
8.901508152803216944e-08,2.931682320195250213e-05,5.044825229560956359e-05,2.473655622452497482e-04,2.414736081846058369e-04
4.658548036218235211e-08,1.064660318661481142e-05,2.432875771773979068e-05,1.418900210410356522e-04,2.200229500886052847e-04
7.402683621648975532e-08,1.760044142429251224e-05,2.321830106666311622e-05,9.587709791958332062e-05,1.418847532477229834e-04
4.346010840095004824e-08,7.339403964579105377e-06,-2.455439243931323290e-06,4.845554940402507782e-06,8.944637374952435493e-05
6.664883045459646382e-08,1.182500636787153780e-05,7.477901817765086889e-06,9.102420881390571594e-05,1.369514211546629667e-04
1.159339362288847042e-07,4.716641706181690097e-05,8.118182449834421277e-05,2.881474792957305908e-04,3.022245073225349188e-04
1.109555896050551382e-07,6.879214197397232056e-05,1.339810551144182682e-04,3.634770400822162628e-04,2.980717399623245001e-04
1.558187250338960439e-07,3.691978781716898084e-05,8.910735050449147820e-05,2.970749046653509140e-04,2.196982968598604202e-04
1.048886932863979382e-08,6.219009378582995851e-07,8.458227966912090778e-07,2.274871803820133209e-06,2.189291990362107754e-05
1.128375899384082004e-07,5.964148658677004278e-05,1.132796096499077976e-04,3.555791918188333511e-04,3.141995111946016550e-04
5.496012533967586933e-09,3.626429929681762587e-07,3.048582584597170353e-06,2.584862522780895233e-05,6.338310777209699154e-05
9.399342815186173539e-08,6.858770939288660884e-05,1.234105729963630438e-04,4.110406152904033661e-04,3.258143842685967684e-04
1.209509825628174440e-08,1.723022023725206964e-06,4.607019945979118347e-06,1.697381958365440369e-05,8.504925062879920006e-05
2.215338241740028025e-07,6.827156903455033898e-05,1.364398631267249584e-04,3.998607862740755081e-04,2.266925002913922071e-04
5.392962521000299603e-08,8.870906640368048102e-06,1.322792377322912216e-05,1.590459141880273819e-04,1.594456552993506193e-04
2.337256788109698391e-08,6.556297194038052112e-06,1.112584868678823113e-05,5.026557482779026031e-05,1.682869915384799242e-04
5.204762487664993387e-08,1.449842238798737526e-05,1.623879506951197982e-05,1.563630066812038422e-04,1.917314948514103889e-04
7.785372702073800610e-08,2.417928772047162056e-05,2.561638393672183156e-05,1.440485939383506775e-04,1.879604242276400328e-04
3.602404063940412016e-08,4.684138730226550251e-06,1.793175033526495099e-05,8.973060175776481628e-05,1.226145250257104635e-04
1.361666193133714842e-07,4.589679519995115697e-05,6.078539445297792554e-05,1.781410537660121918e-04,1.341631577815860510e-04
3.621756050620206224e-08,7.693158295296598226e-06,1.455794699722900987e-05,7.278867997229099274e-05,1.491834118496626616e-04
4.481475812667667924e-08,3.934910273528657854e-05,1.299565774388611317e-04,4.783899057656526566e-04,3.420860448386520147e-04
1.010763170938844269e-07,2.158633469662163407e-05,2.807615237543359399e-05,1.694171223789453506e-04,1.550730667077004910e-04
5.083327891952649225e-08,8.150672329065855592e-06,1.845167571445927024e-05,1.327502541244029999e-04,1.719276478979736567e-04
4.284567722834253800e-08,7.465898761438438669e-06,4.217414243612438440e-06,6.820540875196456909e-05,1.453242439310997725e-04
9.904434250529448036e-08,3.709418888320215046e-05,6.271474558161571622e-05,1.921083312481641769e-04,2.096231037285178900e-04
3.648365520803054096e-08,1.936182343342807144e-05,7.978649955475702882e-05,3.093376290053129196e-04,3.240789810661226511e-04
1.854904319031902560e-08,2.112984930136008188e-06,6.394169759005308151e-06,6.859772838652133942e-06,6.917511927895247936e-05
2.345965199879174179e-08,2.301510676261386834e-06,-4.774774424731731415e-07,5.673244595527648926e-05,7.625980651937425137e-05
9.757841468172046007e-08,3.475852645351551473e-05,5.982311995467171073e-05,2.409177832305431366e-04,2.251366095151752234e-04
1.903768520605808590e-08,1.565371462675102521e-06,-3.442983143031597137e-06,3.060896415263414383e-05,3.660673974081873894e-05
1.078157083611586131e-07,2.977349504362791777e-05,4.185202851658686996e-05,1.284626778215169907e-04,1.864937075879424810e-04
6.605375091339737992e-08,1.984141817956697196e-05,3.396454121684655547e-05,1.241052523255348206e-04,1.920964859891682863e-04
2.046974323377526161e-08,2.563949692557798699e-06,2.168845094274729490e-05,1.362983603030443192e-04,9.627194958738982677e-05
8.485920943712699227e-08,2.817481617967132479e-05,4.066325345775112510e-05,1.892156433314085007e-04,2.478771202731877565e-04
1.766803592317955918e-07,6.803794531151652336e-05,6.075917190173640847e-05,8.945306763052940369e-05,7.460927008651196957e-05
6.056741597149084555e-08,1.396250354446237907e-05,1.040122879203408957e-05,2.146465703845024109e-05,4.659884143620729446e-05
1.939086047286764369e-08,1.491271063969179522e-06,3.749941242858767509e-06,1.088471617549657822e-05,2.922065323218703270e-05
2.283070799080633151e-08,2.221422164438990876e-06,-5.360299837775528431e-06,-3.574904985725879669e-05,1.851673005148768425e-06
2.089065276322799036e-08,1.858592099779343698e-06,-2.819782821461558342e-06,1.204048749059438705e-05,-7.844864740036427975e-06
4.566625122492951050e-08,4.349376922618830577e-06,5.156566476216539741e-05,2.670707181096076965e-04,1.053739106282591820e-04
1.574685057903479901e-07,4.986827843822538853e-05,3.906743222614750266e-05,1.075849868357181549e-04,8.802241063676774502e-05
4.110398066359266522e-08,5.327745839167619124e-06,6.443224265240132809e-06,3.472622483968734741e-05,4.361919127404689789e-05
3.450489671763534716e-08,3.712787020049290732e-06,8.887334843166172504e-06,2.902792766690254211e-05,4.813130362890660763e-05
1.169595975625270512e-07,4.896541213383898139e-05,7.250795169966295362e-05,2.192493993788957596e-04,1.390756515320390463e-04
2.455304937143409916e-08,1.695234345788776409e-06,-3.615845344029366970e-06,1.393621787428855896e-04,6.433553062379360199e-05
2.695755441095570859e-08,2.417339374005678110e-06,4.722860467154532671e-06,1.307111233472824097e-05,4.271103534847497940e-05
9.680916512877502100e-09,2.031989060924388468e-05,1.213299910887144506e-04,5.756705068051815033e-04,1.068998535629361868e-04
5.255562030015425989e-08,1.170908399217296392e-05,1.143124245572835207e-05,4.939583595842123032e-05,8.567009354010224342e-05
3.533703818447975209e-08,4.594881374941905960e-06,2.628102811286225915e-05,4.234563093632459641e-04,2.116099640261381865e-04
6.012231068552864599e-08,1.070629514288157225e-05,4.249813355272635818e-05,2.354122698307037354e-04,9.242864325642585754e-05
2.873311544249190774e-08,2.903576614698977210e-06,1.242588041350245476e-05,4.484504461288452148e-05,7.250436465255916119e-05
5.079941090002648707e-08,6.662208306806860492e-06,6.896290869917720556e-06,3.886071499437093735e-05,9.814143413677811623e-05
1.630796646168164443e-06,2.749161503743380308e-04,5.090610357001423836e-04,5.045658908784389496e-04,1.123299007304012775e-04
1.553010520183306653e-08,1.419977479599765502e-06,1.098157372325658798e-05,4.717798437923192978e-04,1.829433313105255365e-04
6.726809687052082154e-08,1.393883303535403684e-05,8.980190614238381386e-06,5.702511407434940338e-05,4.645172157324850559e-05
1.749918787652404717e-08,1.268969754164572805e-06,-3.372362698428332806e-06,1.077610068023204803e-05,-1.381416223011910915e-05
2.342094873597488913e-08,2.050579723800183274e-06,-1.794789568521082401e-06,2.278364263474941254e-05,1.006521051749587059e-05
5.508107747687063238e-08,3.036555062863044441e-05,8.512933709425851703e-05,4.348102957010269165e-04,2.804656687658280134e-04
1.516241532328876929e-08,8.957543968790560029e-07,2.290937118232250214e-06,-1.900945790112018585e-06,1.776596764102578163e-05
2.715591485014101636e-08,2.922663043136708438e-06,5.308538675308227539e-08,1.966266427189111710e-05,-9.431096259504556656e-07
9.692527669358241837e-08,1.692268415354192257e-05,5.530958151211962104e-05,2.842494286596775055e-04,1.795233692973852158e-04
1.171192565152523457e-07,1.599876850377768278e-05,1.738582795951515436e-05,8.773244917392730713e-05,1.110797747969627380e-04
2.439339397142248345e-08,2.573960728113888763e-06,-6.514725100714713335e-06,-4.160113167017698288e-05,1.105610863305628300e-06
1.803717850634711795e-07,6.895213300595059991e-05,7.435878069372847676e-05,1.331109087914228439e-04,9.503308683633804321e-05
6.077060987763616140e-08,1.419509680999908596e-05,1.396769221173599362e-05,2.047047019004821777e-05,4.207628080621361732e-05
1.494954204872556147e-08,9.009938253257132601e-07,2.822751412168145180e-06,3.122608177363872528e-06,1.859838084783405066e-05
