0.000000000000000000e+00,2.281135493831243366e-07,1.796305150492116809e-05,2.510566991986706853e-05,2.350191789446398616e-05,3.937527071684598923e-05,1.328806392848491669e-04,1.065651595126837492e-04,9.276252239942550659e-05,1.210576738230884075e-04
0.000000000000000000e+00,2.090226445261578192e-07,1.893654552986845374e-05,2.650458918651565909e-05,2.283913636347278953e-05,3.656375338323414326e-05,1.377363223582506180e-04,1.134853810071945190e-04,9.515948477201163769e-05,1.269167696591466665e-04
0.000000000000000000e+00,1.585909181756051112e-08,8.453625923721119761e-06,6.180612399475648999e-05,5.919248360441997647e-05,1.144081761594861746e-04,2.019205130636692047e-04,1.147351431427523494e-04,8.534188964404165745e-05,5.195102130528539419e-05
0.000000000000000000e+00,1.234280517792285536e-07,1.864177647803444415e-05,1.887909456854686141e-05,2.523905277485027909e-05,3.570987610146403313e-05,8.619250729680061340e-05,1.020171766867861152e-04,9.737984510138630867e-05,1.417414459865540266e-04
0.000000000000000000e+00,7.084340580831849365e-08,1.138286825153045356e-05,1.447130489395931363e-05,1.706841430859640241e-05,2.854564809240400791e-05,1.075873151421546936e-04,1.026550307869911194e-04,1.042133662849664688e-04,1.886679965537041426e-04
0.000000000000000000e+00,8.758689773458172567e-07,1.813234266592189670e-04,3.371709026396274567e-04,2.998978598043322563e-04,3.771407646127045155e-04,5.269192624837160110e-04,3.866275073960423470e-04,3.721737593878060579e-04,5.767020629718899727e-04
0.000000000000000000e+00,4.794496888393950940e-08,2.406363091722596437e-05,8.794336463324725628e-05,8.618325955467298627e-05,1.114304468501359224e-04,2.274552825838327408e-04,1.465700333938002586e-04,1.530573063064366579e-04,2.010124444495886564e-04
0.000000000000000000e+00,1.817651309465873055e-07,1.768979927874170244e-05,2.953358489321544766e-05,3.258349170209839940e-05,4.337067366577684879e-05,1.254302915185689926e-04,1.014559093164280057e-04,8.812514715828001499e-05,1.013694563880562782e-04
0.000000000000000000e+00,1.566411924613930751e-07,2.681609294086229056e-05,5.957529356237500906e-05,6.478477007476612926e-05,8.580827852711081505e-05,2.472978085279464722e-04,1.781807368388399482e-04,1.345457858406007290e-04,1.051536237355321646e-04
0.000000000000000000e+00,4.482927096205457929e-08,3.812318254858837463e-06,4.178895324002951384e-06,6.537782610394060612e-06,2.646615030243992805e-06,2.584932371973991394e-05,5.152162339072674513e-05,5.738099571317434311e-05,9.631882130634039640e-05
0.000000000000000000e+00,2.237931795434633386e-07,2.922522617154754698e-05,2.445024438202381134e-05,2.800487709464505315e-05,4.005731898359954357e-05,1.296449918299913406e-04,1.646697201067581773e-04,1.495122269261628389e-04,2.230984682682901621e-04
