2.798089385032653809e-02,9.708750247955322266e-01
3.541246056556701660e-02,9.646867513656616211e-01
2.910628914833068848e-02,9.707284569740295410e-01
1.774005591869354248e-01,8.258404731750488281e-01
9.383910894393920898e-02,9.069635272026062012e-01
3.412365913391113281e-04,9.996318221092224121e-01
9.340703487396240234e-03,9.911739826202392578e-01
1.316717267036437988e-02,9.868619441986083984e-01
4.428055882453918457e-02,9.523010849952697754e-01
4.250121712684631348e-01,5.791615247726440430e-01
1.679262518882751465e-02,9.831328392028808594e-01
3.064271807670593262e-02,9.708238840103149414e-01
7.826626300811767578e-03,9.913914203643798828e-01
5.390983819961547852e-02,9.465918540954589844e-01
1.916400790214538574e-01,7.974842786788940430e-01
1.130962073802947998e-01,8.915787935256958008e-01
6.268483400344848633e-01,3.759063482284545898e-01
6.840521097183227539e-02,9.311975240707397461e-01
1.055979430675506592e-01,9.022147059440612793e-01
1.050442457199096680e-02,9.896103143692016602e-01
1.922954022884368896e-01,8.126704096794128418e-01
9.503191709518432617e-02,9.068929553031921387e-01
2.060174942016601562e-02,9.797723293304443359e-01
1.943200826644897461e-03,9.980305433273315430e-01
6.303182244300842285e-02,9.388697147369384766e-01
6.104394793510437012e-02,9.396530389785766602e-01
2.128753066062927246e-02,9.794688224792480469e-01
6.376618146896362305e-02,9.371184110641479492e-01
4.048429429531097412e-01,6.191182136535644531e-01
7.164299488067626953e-03,9.927217364311218262e-01
9.129914641380310059e-02,9.065643548965454102e-01
2.141366899013519287e-01,7.968928813934326172e-01
9.934055805206298828e-02,9.061958789825439453e-01
2.622706890106201172e-01,7.420598268508911133e-01
3.411084413528442383e-03,9.965704083442687988e-01
1.917163431644439697e-01,8.150472640991210938e-01
2.111792564392089844e-03,9.978798627853393555e-01
1.468902528285980225e-01,8.616949319839477539e-01
4.387363791465759277e-02,9.544554352760314941e-01
1.261967420578002930e-02,9.867053031921386719e-01
8.766084909439086914e-03,9.910907745361328125e-01
7.249420881271362305e-02,9.307858943939208984e-01
1.586675643920898438e-04,9.998561143875122070e-01
1.634955406188964844e-04,9.998369216918945312e-01
1.097359657287597656e-01,8.875982761383056641e-01
7.929205894470214844e-03,9.921046495437622070e-01
4.606796503067016602e-01,5.334264039993286133e-01
7.317808270454406738e-02,9.294502139091491699e-01
6.217062473297119141e-03,9.935770034790039062e-01
4.973876178264617920e-01,4.950693845748901367e-01
9.080439805984497070e-03,9.915657043457031250e-01
5.769956111907958984e-02,9.403744339942932129e-01
8.392930030822753906e-04,9.990555644035339355e-01
1.473866701126098633e-01,8.442865014076232910e-01
2.762556076049804688e-03,9.974419474601745605e-01
4.289683699607849121e-02,9.527058005332946777e-01
1.485210657119750977e-02,9.845150709152221680e-01
1.748928427696228027e-02,9.826608896255493164e-01
1.055860519409179688e-02,9.892224073410034180e-01
1.906177401542663574e-02,9.825928807258605957e-01
3.982219099998474121e-02,9.607108831405639648e-01
8.458584547042846680e-03,9.914202690124511719e-01
5.264669656753540039e-03,9.950779080390930176e-01
4.493424296379089355e-02,9.559012651443481445e-01
5.062686204910278320e-01,4.795424044132232666e-01
1.110106706619262695e-03,9.989918470382690430e-01
8.598998188972473145e-02,9.228682518005371094e-01
5.725920200347900391e-04,9.996086359024047852e-01
9.916262626647949219e-01,8.871525526046752930e-03
4.322620630264282227e-01,5.756851434707641602e-01
9.577308297157287598e-01,4.194676876068115234e-02
1.062515079975128174e-01,8.957524299621582031e-01
9.999747276306152344e-01,2.381205558776855469e-05
6.676352024078369141e-01,3.481878340244293213e-01
8.886456489562988281e-04,9.991307258605957031e-01
9.488198757171630859e-01,5.313661694526672363e-02
1.578706502914428711e-02,9.843239784240722656e-01
5.976759195327758789e-01,3.893001675605773926e-01
6.111354827880859375e-01,3.932054638862609863e-01
1.839399337768554688e-04,9.998152256011962891e-01
9.832923412322998047e-01,1.557445526123046875e-02
2.186238765716552734e-03,9.976739883422851562e-01
7.091763615608215332e-02,9.304479956626892090e-01
7.759851217269897461e-01,2.318875789642333984e-01
8.417549729347229004e-01,1.613783538341522217e-01
8.676430583000183105e-02,9.104150533676147461e-01
7.074808478355407715e-01,2.969353795051574707e-01
1.771253049373626709e-01,8.349699974060058594e-01
1.861367821693420410e-01,8.218665719032287598e-01
9.434733390808105469e-01,5.687007308006286621e-02
8.846849203109741211e-03,9.906533360481262207e-01
5.098536014556884766e-01,4.926111996173858643e-01
2.985940575599670410e-01,7.034403085708618164e-01
8.167937397956848145e-01,1.835689246654510498e-01
5.874590873718261719e-01,4.060537815093994141e-01
4.712471365928649902e-02,9.513198733329772949e-01
2.239768505096435547e-01,7.689033746719360352e-01
2.728483080863952637e-02,9.743266105651855469e-01
1.568646430969238281e-01,8.437480926513671875e-01
1.053985953330993652e-02,9.894541501998901367e-01
5.004015564918518066e-02,9.459941387176513672e-01
6.687093973159790039e-01,2.959811091423034668e-01
3.791580200195312500e-01,6.149550080299377441e-01
1.398493647575378418e-01,8.625091314315795898e-01
1.254809200763702393e-01,8.700142502784729004e-01
7.420548200607299805e-01,2.585498094558715820e-01
4.153183996677398682e-01,5.833830237388610840e-01
6.686300039291381836e-01,3.329835832118988037e-01
2.140316367149353027e-02,9.790053367614746094e-01
4.394588470458984375e-01,5.630017518997192383e-01
1.888388395309448242e-01,8.275487422943115234e-01
2.877701520919799805e-01,7.056934833526611328e-01
5.017746090888977051e-01,4.778077304363250732e-01
8.976918458938598633e-02,9.099316596984863281e-01
8.052483797073364258e-01,2.008268833160400391e-01
1.050659716129302979e-01,8.934328556060791016e-01
1.269564032554626465e-02,9.871388673782348633e-01
1.736311912536621094e-01,8.301713466644287109e-01
9.826856851577758789e-01,1.747024059295654297e-02
2.614480257034301758e-02,9.738309383392333984e-01
1.131364703178405762e-02,9.892022609710693359e-01
2.742528915405273438e-03,9.973064064979553223e-01
3.299123644828796387e-01,6.525547504425048828e-01
5.019926428794860840e-01,5.041304826736450195e-01
1.094850897789001465e-02,9.882540702819824219e-01
1.317285597324371338e-01,8.649185895919799805e-01
8.368442654609680176e-01,1.594319045543670654e-01
2.516685128211975098e-01,7.452872395515441895e-01
1.399084925651550293e-02,9.853811264038085938e-01
3.570270538330078125e-02,9.572130441665649414e-01
8.333113193511962891e-01,1.618919074535369873e-01
7.092049121856689453e-01,2.832133471965789795e-01
2.308919429779052734e-01,7.839518189430236816e-01
5.185388922691345215e-01,4.738662540912628174e-01
9.469390511512756348e-01,5.477803945541381836e-02
1.977920532226562500e-03,9.979140758514404297e-01
4.003455042839050293e-01,6.108167767524719238e-01
